// Action,API Level,JNI Signature,Enum Value,C# Enum Type,C# Member Name,Field Action,Is Flags,Deprecated Since
E,31,android/media/MediaDrm$ErrorCodes.ERROR_PROVISIONING_CONFIG,25,Android.Media.DrmErrorCode,ProvisioningConfig,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_PROVISIONING_PARSE,26,Android.Media.DrmErrorCode,ProvisioningParse,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_PROVISIONING_REQUEST_REJECTED,27,Android.Media.DrmErrorCode,ProvisioningRequestRejected,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_PROVISIONING_RETRY,28,Android.Media.DrmErrorCode,ProvisioningRetry,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_RESOURCE_BUSY,3,Android.Media.DrmErrorCode,ResourceBusy,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_RESOURCE_CONTENTION,29,Android.Media.DrmErrorCode,ResourceContention,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_SECURE_STOP_RELEASE,30,Android.Media.DrmErrorCode,SecureStopRelease,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_SESSION_NOT_OPENED,5,Android.Media.DrmErrorCode,SessionNotOpened,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_STORAGE_READ,31,Android.Media.DrmErrorCode,StorageRead,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_STORAGE_WRITE,32,Android.Media.DrmErrorCode,StorageWrite,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_UNKNOWN,0,Android.Media.DrmErrorCode,Unknown,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_UNSUPPORTED_OPERATION,6,Android.Media.DrmErrorCode,UnsupportedOperation,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_ZERO_SUBSAMPLES,33,Android.Media.DrmErrorCode,ZeroSubsamples,remove,
I,23,android/media/MediaDrm$KeyRequest.REQUEST_TYPE_INITIAL,0,,,,
I,28,android/media/MediaDrm$KeyRequest.REQUEST_TYPE_NONE,3,,,,
I,23,android/media/MediaDrm$KeyRequest.REQUEST_TYPE_RELEASE,2,,,,
I,23,android/media/MediaDrm$KeyRequest.REQUEST_TYPE_RENEWAL,1,,,,
I,28,android/media/MediaDrm$KeyRequest.REQUEST_TYPE_UPDATE,4,,,,
E,23,android/media/MediaDrm$KeyStatus.STATUS_EXPIRED,1,Android.Media.MediaDrmStatusCode,Expired,keep,
E,23,android/media/MediaDrm$KeyStatus.STATUS_INTERNAL_ERROR,4,Android.Media.MediaDrmStatusCode,InternalError,keep,
E,23,android/media/MediaDrm$KeyStatus.STATUS_OUTPUT_NOT_ALLOWED,2,Android.Media.MediaDrmStatusCode,OutputNotAllowed,keep,
E,23,android/media/MediaDrm$KeyStatus.STATUS_PENDING,3,Android.Media.MediaDrmStatusCode,Pending,keep,
E,23,android/media/MediaDrm$KeyStatus.STATUS_USABLE,0,Android.Media.MediaDrmStatusCode,Usable,keep,
E,29,android/media/MediaDrm$KeyStatus.STATUS_USABLE_IN_FUTURE,5,Android.Media.MediaDrmStatusCode,UsableInFuture,keep,
E,29,android/media/MediaDrm$SessionException.ERROR_RESOURCE_CONTENTION,1,Android.Media.ErrorCode,ResourceContention,remove,
E,29,android/media/MediaDrm$SessionException.ERROR_UNKNOWN,0,Android.Media.ErrorCode,Unknown,remove,
A,0,,0,Android.Media.MediaExtractorSampleFlags,None,remove,flags
E,16,android/media/MediaExtractor.SAMPLE_FLAG_ENCRYPTED,2,Android.Media.MediaExtractorSampleFlags,Encrypted,remove,flags
E,26,android/media/MediaExtractor.SAMPLE_FLAG_PARTIAL_FRAME,4,Android.Media.MediaExtractorSampleFlags,PartialFrame,remove,flags
E,16,android/media/MediaExtractor.SAMPLE_FLAG_SYNC,1,Android.Media.MediaExtractorSampleFlags,Sync,remove,flags
A,0,,0,Android.Media.MediaExtractorSeekTo,None,remove,
E,16,android/media/MediaExtractor.SEEK_TO_CLOSEST_SYNC,2,Android.Media.MediaExtractorSeekTo,ClosestSync,remove,
E,16,android/media/MediaExtractor.SEEK_TO_NEXT_SYNC,1,Android.Media.MediaExtractorSeekTo,NextSync,remove,
E,16,android/media/MediaExtractor.SEEK_TO_PREVIOUS_SYNC,0,Android.Media.MediaExtractorSeekTo,PreviousSync,remove,
E,24,android/media/MediaFormat.COLOR_RANGE_FULL,1,Android.Media.ColorRange,Full,remove,
E,24,android/media/MediaFormat.COLOR_RANGE_LIMITED,2,Android.Media.ColorRange,Limited,remove,
E,24,android/media/MediaFormat.COLOR_STANDARD_BT2020,6,Android.Media.ColorStandard,Bt2020,remove,
E,24,android/media/MediaFormat.COLOR_STANDARD_BT601_NTSC,4,Android.Media.ColorStandard,Bt601Ntsc,remove,
E,24,android/media/MediaFormat.COLOR_STANDARD_BT601_PAL,2,Android.Media.ColorStandard,Bt601Pal,remove,
E,24,android/media/MediaFormat.COLOR_STANDARD_BT709,1,Android.Media.ColorStandard,Bt709,remove,
E,24,android/media/MediaFormat.COLOR_TRANSFER_HLG,7,Android.Media.ColorTransfer,Hlg,remove,
E,24,android/media/MediaFormat.COLOR_TRANSFER_LINEAR,1,Android.Media.ColorTransfer,Linear,remove,
E,24,android/media/MediaFormat.COLOR_TRANSFER_SDR_VIDEO,3,Android.Media.ColorTransfer,SdrVideo,remove,
E,24,android/media/MediaFormat.COLOR_TRANSFER_ST2084,6,Android.Media.ColorTransfer,St2084,remove,
E,33,android/media/MediaFormat.PICTURE_TYPE_B,3,Android.Media.PictureType,B,remove,
E,33,android/media/MediaFormat.PICTURE_TYPE_I,1,Android.Media.PictureType,I,remove,
E,33,android/media/MediaFormat.PICTURE_TYPE_P,2,Android.Media.PictureType,P,remove,
E,33,android/media/MediaFormat.PICTURE_TYPE_UNKNOWN,0,Android.Media.PictureType,Unknown,remove,
E,29,android/media/MediaFormat.TYPE_BYTE_BUFFER,5,Android.Media.MediaFormatType,ByteBuffer,remove,
E,29,android/media/MediaFormat.TYPE_FLOAT,3,Android.Media.MediaFormatType,Float,remove,
E,29,android/media/MediaFormat.TYPE_INTEGER,1,Android.Media.MediaFormatType,Integer,remove,
E,29,android/media/MediaFormat.TYPE_LONG,2,Android.Media.MediaFormatType,Long,remove,
E,29,android/media/MediaFormat.TYPE_NULL,0,Android.Media.MediaFormatType,Null,remove,
E,29,android/media/MediaFormat.TYPE_STRING,4,Android.Media.MediaFormatType,String,remove,
E,33,android/media/MediaFormat.VIDEO_ENCODING_STATISTICS_LEVEL_1,1,Android.Media.VideoEncodingStatisticsLevel,One,remove,
E,33,android/media/MediaFormat.VIDEO_ENCODING_STATISTICS_LEVEL_NONE,0,Android.Media.VideoEncodingStatisticsLevel,None,remove,
E,19,android/media/MediaMetadataEditor.BITMAP_KEY_ARTWORK,100,Android.Media.MediaMetadataEditKey,BitmapKeyArtwork,remove,
E,19,android/media/MediaMetadataEditor.RATING_KEY_BY_OTHERS,101,Android.Media.MediaMetadataEditKey,RatingKeyByOthers,remove,
E,19,android/media/MediaMetadataEditor.RATING_KEY_BY_USER,268435457,Android.Media.MediaMetadataEditKey,RatingKeyByUser,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_ALBUM,1,Android.Media.MetadataKey,Album,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_ALBUMARTIST,13,Android.Media.MetadataKey,Albumartist,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_ARTIST,2,Android.Media.MetadataKey,Artist,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_AUTHOR,3,Android.Media.MetadataKey,Author,remove,
E,15,android/media/MediaMetadataRetriever.METADATA_KEY_BITRATE,20,Android.Media.MetadataKey,Bitrate,remove,
E,31,android/media/MediaMetadataRetriever.METADATA_KEY_BITS_PER_SAMPLE,39,Android.Media.MetadataKey,BitsPerSample,remove,
E,23,android/media/MediaMetadataRetriever.METADATA_KEY_CAPTURE_FRAMERATE,25,Android.Media.MetadataKey,CaptureFramerate,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_CD_TRACK_NUMBER,0,Android.Media.MetadataKey,CdTrackNumber,remove,
E,30,android/media/MediaMetadataRetriever.METADATA_KEY_COLOR_RANGE,37,Android.Media.MetadataKey,ColorRange,remove,
E,30,android/media/MediaMetadataRetriever.METADATA_KEY_COLOR_STANDARD,35,Android.Media.MetadataKey,ColorStandard,remove,
E,30,android/media/MediaMetadataRetriever.METADATA_KEY_COLOR_TRANSFER,36,Android.Media.MetadataKey,ColorTransfer,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_COMPILATION,15,Android.Media.MetadataKey,Compilation,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_COMPOSER,4,Android.Media.MetadataKey,Composer,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_DATE,5,Android.Media.MetadataKey,Date,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_DISC_NUMBER,14,Android.Media.MetadataKey,DiscNumber,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_DURATION,9,Android.Media.MetadataKey,Duration,remove,
E,29,android/media/MediaMetadataRetriever.METADATA_KEY_EXIF_LENGTH,34,Android.Media.MetadataKey,ExifLength,remove,
E,29,android/media/MediaMetadataRetriever.METADATA_KEY_EXIF_OFFSET,33,Android.Media.MetadataKey,ExifOffset,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_GENRE,6,Android.Media.MetadataKey,Genre,remove,
E,15,android/media/MediaMetadataRetriever.METADATA_KEY_HAS_AUDIO,16,Android.Media.MetadataKey,HasAudio,remove,
E,28,android/media/MediaMetadataRetriever.METADATA_KEY_HAS_IMAGE,26,Android.Media.MetadataKey,HasImage,remove,
E,15,android/media/MediaMetadataRetriever.METADATA_KEY_HAS_VIDEO,17,Android.Media.MetadataKey,HasVideo,remove,
E,28,android/media/MediaMetadataRetriever.METADATA_KEY_IMAGE_COUNT,27,Android.Media.MetadataKey,ImageCount,remove,
E,28,android/media/MediaMetadataRetriever.METADATA_KEY_IMAGE_HEIGHT,30,Android.Media.MetadataKey,ImageHeight,remove,
E,28,android/media/MediaMetadataRetriever.METADATA_KEY_IMAGE_PRIMARY,28,Android.Media.MetadataKey,ImagePrimary,remove,
E,28,android/media/MediaMetadataRetriever.METADATA_KEY_IMAGE_ROTATION,31,Android.Media.MetadataKey,ImageRotation,remove,
E,28,android/media/MediaMetadataRetriever.METADATA_KEY_IMAGE_WIDTH,29,Android.Media.MetadataKey,ImageWidth,remove,
E,15,android/media/MediaMetadataRetriever.METADATA_KEY_LOCATION,23,Android.Media.MetadataKey,Location,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_MIMETYPE,12,Android.Media.MetadataKey,Mimetype,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_NUM_TRACKS,10,Android.Media.MetadataKey,NumTracks,remove,
E,31,android/media/MediaMetadataRetriever.METADATA_KEY_SAMPLERATE,38,Android.Media.MetadataKey,SampleRate,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_TITLE,7,Android.Media.MetadataKey,Title,remove,
E,28,android/media/MediaMetadataRetriever.METADATA_KEY_VIDEO_FRAME_COUNT,32,Android.Media.MetadataKey,VideoFrameCount,remove,
E,15,android/media/MediaMetadataRetriever.METADATA_KEY_VIDEO_HEIGHT,19,Android.Media.MetadataKey,VideoHeight,remove,
E,17,android/media/MediaMetadataRetriever.METADATA_KEY_VIDEO_ROTATION,24,Android.Media.MetadataKey,VideoRotation,remove,
E,15,android/media/MediaMetadataRetriever.METADATA_KEY_VIDEO_WIDTH,18,Android.Media.MetadataKey,VideoWidth,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_WRITER,11,Android.Media.MetadataKey,Writer,remove,
E,31,android/media/MediaMetadataRetriever.METADATA_KEY_XMP_LENGTH,42,Android.Media.MetadataKey,XmpLength,remove,
E,31,android/media/MediaMetadataRetriever.METADATA_KEY_XMP_OFFSET,41,Android.Media.MetadataKey,XmpOffset,remove,
E,10,android/media/MediaMetadataRetriever.METADATA_KEY_YEAR,8,Android.Media.MetadataKey,Year,remove,
E,10,android/media/MediaMetadataRetriever.OPTION_CLOSEST,3,Android.Media.Option,Closest,remove,flags
E,10,android/media/MediaMetadataRetriever.OPTION_CLOSEST_SYNC,2,Android.Media.Option,ClosestSync,remove,flags
E,10,android/media/MediaMetadataRetriever.OPTION_NEXT_SYNC,1,Android.Media.Option,NextSync,remove,flags
E,10,android/media/MediaMetadataRetriever.OPTION_PREVIOUS_SYNC,0,Android.Media.Option,PreviousSync,remove,flags
E,26,android/media/MediaMuxer$OutputFormat.MUXER_OUTPUT_3GPP,2,Android.Media.MuxerOutputType,M3gpp,remove,
E,28,android/media/MediaMuxer$OutputFormat.MUXER_OUTPUT_HEIF,3,Android.Media.MuxerOutputType,Heif,remove,
E,18,android/media/MediaMuxer$OutputFormat.MUXER_OUTPUT_MPEG_4,0,Android.Media.MuxerOutputType,Mpeg4,remove,
E,29,android/media/MediaMuxer$OutputFormat.MUXER_OUTPUT_OGG,4,Android.Media.MuxerOutputType,Ogg,remove,
E,21,android/media/MediaMuxer$OutputFormat.MUXER_OUTPUT_WEBM,1,Android.Media.MuxerOutputType,Webm,remove,
E,30,android/media/MediaParser.SAMPLE_FLAG_DECODE_ONLY,-2147483648,Android.Media.SampleFlags,SampleFlagDecodeOnly,remove,flags
E,30,android/media/MediaParser.SAMPLE_FLAG_ENCRYPTED,1073741824,Android.Media.SampleFlags,SampleFlagEncrypted,remove,flags
E,30,android/media/MediaParser.SAMPLE_FLAG_HAS_SUPPLEMENTAL_DATA,268435456,Android.Media.SampleFlags,SampleFlagHasSupplementalData,remove,flags
E,30,android/media/MediaParser.SAMPLE_FLAG_KEY_FRAME,1,Android.Media.SampleFlags,SampleFlagKeyFrame,remove,flags
E,30,android/media/MediaParser.SAMPLE_FLAG_LAST_SAMPLE,536870912,Android.Media.SampleFlags,SampleFlagLastSample,remove,flags
I,30,android/media/MediaParser$SeekMap.UNKNOWN_DURATION,-2147483648,,,,
E,17,android/media/MediaPlayer.MEDIA_ERROR_IO,-1004,Android.Media.MediaError,Io,keep,
E,17,android/media/MediaPlayer.MEDIA_ERROR_MALFORMED,-1007,Android.Media.MediaError,Malformed,keep,
E,10,android/media/MediaPlayer.MEDIA_ERROR_NOT_VALID_FOR_PROGRESSIVE_PLAYBACK,200,Android.Media.MediaError,NotValidForProgressivePlayback,keep,
E,10,android/media/MediaPlayer.MEDIA_ERROR_SERVER_DIED,100,Android.Media.MediaError,ServerDied,keep,
E,17,android/media/MediaPlayer.MEDIA_ERROR_TIMED_OUT,-110,Android.Media.MediaError,TimedOut,keep,
E,10,android/media/MediaPlayer.MEDIA_ERROR_UNKNOWN,1,Android.Media.MediaError,Unknown,keep,
E,17,android/media/MediaPlayer.MEDIA_ERROR_UNSUPPORTED,-1010,Android.Media.MediaError,Unsupported,keep,
E,26,android/media/MediaPlayer.MEDIA_INFO_AUDIO_NOT_PLAYING,804,Android.Media.MediaInfo,AudioNotPlaying,keep,
E,10,android/media/MediaPlayer.MEDIA_INFO_BAD_INTERLEAVING,800,Android.Media.MediaInfo,BadInterleaving,keep,
E,10,android/media/MediaPlayer.MEDIA_INFO_BUFFERING_END,702,Android.Media.MediaInfo,BufferingEnd,keep,
E,10,android/media/MediaPlayer.MEDIA_INFO_BUFFERING_START,701,Android.Media.MediaInfo,BufferingStart,keep,
E,10,android/media/MediaPlayer.MEDIA_INFO_METADATA_UPDATE,802,Android.Media.MediaInfo,MetadataUpdate,keep,
E,10,android/media/MediaPlayer.MEDIA_INFO_NOT_SEEKABLE,801,Android.Media.MediaInfo,NotSeekable,keep,
E,28,android/media/MediaPlayer.MEDIA_INFO_STARTED_AS_NEXT,2,Android.Media.MediaInfo,StartedAsNext,keep,
E,19,android/media/MediaPlayer.MEDIA_INFO_SUBTITLE_TIMED_OUT,902,Android.Media.MediaInfo,SubtitleTimedOut,keep,
E,10,android/media/MediaPlayer.MEDIA_INFO_UNKNOWN,1,Android.Media.MediaInfo,Unknown,keep,
E,19,android/media/MediaPlayer.MEDIA_INFO_UNSUPPORTED_SUBTITLE,901,Android.Media.MediaInfo,UnsupportedSubtitle,keep,
E,26,android/media/MediaPlayer.MEDIA_INFO_VIDEO_NOT_PLAYING,805,Android.Media.MediaInfo,VideoNotPlaying,keep,
E,17,android/media/MediaPlayer.MEDIA_INFO_VIDEO_RENDERING_START,3,Android.Media.MediaInfo,VideoRenderingStart,keep,
E,10,android/media/MediaPlayer.MEDIA_INFO_VIDEO_TRACK_LAGGING,700,Android.Media.MediaInfo,VideoTrackLagging,keep,
E,26,android/media/MediaPlayer.PREPARE_DRM_STATUS_PREPARATION_ERROR,3,Android.Media.PrepareDrmStatus,PreparationError,keep,
E,26,android/media/MediaPlayer.PREPARE_DRM_STATUS_PROVISIONING_NETWORK_ERROR,1,Android.Media.PrepareDrmStatus,ProvisioningNetworkError,keep,
E,26,android/media/MediaPlayer.PREPARE_DRM_STATUS_PROVISIONING_SERVER_ERROR,2,Android.Media.PrepareDrmStatus,ProvisioningServerError,keep,
E,26,android/media/MediaPlayer.PREPARE_DRM_STATUS_SUCCESS,0,Android.Media.PrepareDrmStatus,Success,keep,
E,26,android/media/MediaPlayer.SEEK_CLOSEST,3,Android.Media.MediaPlayerSeekMode,Closest,keep,
E,26,android/media/MediaPlayer.SEEK_CLOSEST_SYNC,2,Android.Media.MediaPlayerSeekMode,ClosestSync,keep,
E,26,android/media/MediaPlayer.SEEK_NEXT_SYNC,1,Android.Media.MediaPlayerSeekMode,NextSync,keep,
E,26,android/media/MediaPlayer.SEEK_PREVIOUS_SYNC,0,Android.Media.MediaPlayerSeekMode,PreviousSync,keep,
E,16,android/media/MediaPlayer.VIDEO_SCALING_MODE_SCALE_TO_FIT,1,Android.Media.MediaPlayerVideoScalingModeNotInUse,ScaleToFit,remove,
E,16,android/media/MediaPlayer.VIDEO_SCALING_MODE_SCALE_TO_FIT_WITH_CROPPING,2,Android.Media.MediaPlayerVideoScalingModeNotInUse,ScaleToFitWithCropping,remove,
E,16,android/media/MediaPlayer$TrackInfo.MEDIA_TRACK_TYPE_AUDIO,2,Android.Media.MediaTrackType,Audio,remove,
E,23,android/media/MediaPlayer$TrackInfo.MEDIA_TRACK_TYPE_METADATA,5,Android.Media.MediaTrackType,Metadata,remove,
E,21,android/media/MediaPlayer$TrackInfo.MEDIA_TRACK_TYPE_SUBTITLE,4,Android.Media.MediaTrackType,Subtitle,remove,
E,16,android/media/MediaPlayer$TrackInfo.MEDIA_TRACK_TYPE_TIMEDTEXT,3,Android.Media.MediaTrackType,Timedtext,remove,
E,16,android/media/MediaPlayer$TrackInfo.MEDIA_TRACK_TYPE_UNKNOWN,0,Android.Media.MediaTrackType,Unknown,remove,
E,16,android/media/MediaPlayer$TrackInfo.MEDIA_TRACK_TYPE_VIDEO,1,Android.Media.MediaTrackType,Video,remove,
E,17,android/media/MediaRecorder.MEDIA_ERROR_SERVER_DIED,100,Android.Media.MediaRecorderError,ServerDied,remove,
E,10,android/media/MediaRecorder.MEDIA_RECORDER_ERROR_UNKNOWN,1,Android.Media.MediaRecorderError,Unknown,remove,
E,10,android/media/MediaRecorder.MEDIA_RECORDER_INFO_MAX_DURATION_REACHED,800,Android.Media.MediaRecorderInfo,MaxDurationReached,keep,
E,26,android/media/MediaRecorder.MEDIA_RECORDER_INFO_MAX_FILESIZE_APPROACHING,802,Android.Media.MediaRecorderInfo,MaxFilesizeApproaching,keep,
E,10,android/media/MediaRecorder.MEDIA_RECORDER_INFO_MAX_FILESIZE_REACHED,801,Android.Media.MediaRecorderInfo,MaxFilesizeReached,keep,
E,26,android/media/MediaRecorder.MEDIA_RECORDER_INFO_NEXT_OUTPUT_FILE_STARTED,803,Android.Media.MediaRecorderInfo,NextOutputFileStarted,keep,
E,10,android/media/MediaRecorder.MEDIA_RECORDER_INFO_UNKNOWN,1,Android.Media.MediaRecorderInfo,Unknown,keep,
E,10,android/media/MediaRecorder$AudioEncoder.AAC,3,Android.Media.AudioEncoder,Aac,keep,
E,16,android/media/MediaRecorder$AudioEncoder.AAC_ELD,5,Android.Media.AudioEncoder,AacEld,keep,
E,10,android/media/MediaRecorder$AudioEncoder.AMR_NB,1,Android.Media.AudioEncoder,AmrNb,keep,
E,10,android/media/MediaRecorder$AudioEncoder.AMR_WB,2,Android.Media.AudioEncoder,AmrWb,keep,
E,10,android/media/MediaRecorder$AudioEncoder.DEFAULT,0,Android.Media.AudioEncoder,Default,keep,
E,16,android/media/MediaRecorder$AudioEncoder.HE_AAC,4,Android.Media.AudioEncoder,HeAac,keep,
E,29,android/media/MediaRecorder$AudioEncoder.OPUS,7,Android.Media.AudioEncoder,Opus,keep,
E,21,android/media/MediaRecorder$AudioEncoder.VORBIS,6,Android.Media.AudioEncoder,Vorbis,keep,
E,10,android/media/MediaRecorder$AudioSource.CAMCORDER,5,Android.Media.AudioSource,Camcorder,keep,
E,10,android/media/MediaRecorder$AudioSource.DEFAULT,0,Android.Media.AudioSource,Default,keep,
E,10,android/media/MediaRecorder$AudioSource.MIC,1,Android.Media.AudioSource,Mic,keep,
E,19,android/media/MediaRecorder$AudioSource.REMOTE_SUBMIX,8,Android.Media.AudioSource,RemoteSubmix,keep,
E,24,android/media/MediaRecorder$AudioSource.UNPROCESSED,9,Android.Media.AudioSource,Unprocessed,keep,
E,10,android/media/MediaRecorder$AudioSource.VOICE_CALL,4,Android.Media.AudioSource,VoiceCall,keep,
E,15,android/media/MediaRecorder$AudioSource.VOICE_COMMUNICATION,7,Android.Media.AudioSource,VoiceCommunication,keep,
E,10,android/media/MediaRecorder$AudioSource.VOICE_DOWNLINK,3,Android.Media.AudioSource,VoiceDownlink,keep,
E,29,android/media/MediaRecorder$AudioSource.VOICE_PERFORMANCE,10,Android.Media.AudioSource,VoicePerformance,keep,
E,10,android/media/MediaRecorder$AudioSource.VOICE_RECOGNITION,6,Android.Media.AudioSource,VoiceRecognition,keep,
E,10,android/media/MediaRecorder$AudioSource.VOICE_UPLINK,2,Android.Media.AudioSource,VoiceUplink,keep,
E,16,android/media/MediaRecorder$OutputFormat.AAC_ADTS,6,Android.Media.OutputFormat,AacAdts,keep,
E,10,android/media/MediaRecorder$OutputFormat.AMR_NB,3,Android.Media.OutputFormat,AmrNb,keep,
E,10,android/media/MediaRecorder$OutputFormat.AMR_WB,4,Android.Media.OutputFormat,AmrWb,keep,
E,10,android/media/MediaRecorder$OutputFormat.DEFAULT,0,Android.Media.OutputFormat,Default,keep,
E,26,android/media/MediaRecorder$OutputFormat.MPEG_2_TS,8,Android.Media.OutputFormat,Mpeg2Ts,keep,
E,10,android/media/MediaRecorder$OutputFormat.MPEG_4,2,Android.Media.OutputFormat,Mpeg4,keep,
E,29,android/media/MediaRecorder$OutputFormat.OGG,11,Android.Media.OutputFormat,Ogg,keep,
E,10,android/media/MediaRecorder$OutputFormat.RAW_AMR,3,Android.Media.OutputFormat,RawAmr,keep,
E,10,android/media/MediaRecorder$OutputFormat.THREE_GPP,1,Android.Media.OutputFormat,ThreeGpp,keep,
E,21,android/media/MediaRecorder$OutputFormat.WEBM,9,Android.Media.OutputFormat,Webm,keep,
E,33,android/media/MediaRecorder$VideoEncoder.AV1,8,Android.Media.VideoEncoder,Av1,remove,
E,10,android/media/MediaRecorder$VideoEncoder.DEFAULT,0,Android.Media.VideoEncoder,Default,keep,
E,33,android/media/MediaRecorder$VideoEncoder.DOLBY_VISION,7,Android.Media.VideoEncoder,DolbyVision,remove,
E,10,android/media/MediaRecorder$VideoEncoder.H263,1,Android.Media.VideoEncoder,H263,keep,
E,10,android/media/MediaRecorder$VideoEncoder.H264,2,Android.Media.VideoEncoder,H264,keep,
E,24,android/media/MediaRecorder$VideoEncoder.HEVC,5,Android.Media.VideoEncoder,Hevc,keep,
